word,colour,stim_condition,correct_res,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Instruction.started,textbox.started,key_resp_2.started,Instruction.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,trial.started,fixation.started,key_resp.started,text.started,fixation.stopped,trial.stopped,trials.key_resp.keys,trials.key_resp.corr,trials.key_resp.rt,trials.key_resp.duration,Thanks.started,textbox_2.started,textbox_2.stopped,Thanks.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
BLUE,blue,C,b,9,1,2,b,1,1.1005254160008917,None,2,1,9,2,13.517233209000551,,,,,,,,,13.510100084000442,13.517233209000551,13.517233209000551,14.002061917000901,14.005335584000932,14.620593209001527,b,1,1.1005254160008917,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,10,2,2,r,1,1.1200239160007186,None,2,2,10,0,14.632605667000462,,,,,,,,,14.625243334001425,14.632605667000462,14.632605667000462,15.118835875000514,15.122606959001132,15.757453500000338,r,1,1.1200239160007186,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,11,3,2,r,1,1.0154906240004493,None,2,3,11,3,15.768308583999897,,,,,,,,,15.76200395900014,15.768308583999897,15.768308583999897,16.258714459001567,16.258714459001567,16.787501000000702,r,1,1.0154906240004493,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,12,0,3,r,1,1.185821290999229,None,3,0,12,0,16.79889600000024,,,,,,,,,16.791787416999796,16.79889600000024,16.79889600000024,17.285524917000657,17.28893700000117,17.98696000000018,r,1,1.185821290999229,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,13,1,3,b,1,0.980805875000442,None,3,1,13,2,17.997949500000686,,,,,,,,,17.991026084000623,17.997949500000686,17.997949500000686,18.485434042000634,18.489008375001504,18.98746066700005,b,1,0.980805875000442,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,14,2,3,b,1,1.349754708000546,None,3,2,14,1,18.998836124999798,,,,,,,,,18.991872542001147,18.998836124999798,18.998836124999798,19.48551241700079,19.488808000000063,20.35394400000041,b,1,1.349754708000546,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,15,3,3,r,1,2.1944280820007407,None,3,3,15,3,20.365417084,,,,,,,,,20.358454417000758,20.365417084,20.365417084,20.852045792000354,20.855042875000436,22.5707705420009,r,1,2.1944280820007407,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,16,0,4,b,1,1.1885127069999726,None,4,0,16,2,22.58006750000095,,,,,,,,,22.57191666700055,22.58006750000095,22.58006750000095,23.068622374999904,23.07184583400158,23.77058154200131,b,1,1.1885127069999726,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,17,1,4,r,1,1.3771281659992383,None,4,1,17,0,23.783373416999893,,,,,,,,,23.775436167001317,23.783373416999893,23.783373416999893,24.26868845900026,24.271876709000935,25.170697209001446,r,1,1.3771281659992383,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,18,2,4,b,1,1.349846623999838,None,4,2,18,1,25.179714792000595,,,,,,,,,25.17199625000103,25.179714792000595,25.179714792000595,25.66898116700031,25.67193779199988,26.537396458999865,b,1,1.349846623999838,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,19,3,4,r,1,1.5171696659999725,None,4,3,19,3,26.549249125000642,,,,,,,,,26.541860667000947,26.549249125000642,26.549249125000642,27.035368124999877,27.03919545900135,28.07052479200138,r,1,1.5171696659999725,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,20,0,5,r,1,1.6368610409990652,None,5,0,20,3,28.079608500000177,,,,,,,,,28.071549042000697,28.079608500000177,28.079608500000177,28.568643417000203,28.571756375000405,29.720635584000775,r,1,1.6368610409990652,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,21,1,5,r,1,1.334678040999279,None,5,1,21,0,29.732744417000504,,,,,,,,,29.72504279200075,29.732744417000504,29.732744417000504,30.21863050000138,30.221797875001357,31.0710745840006,r,1,1.334678040999279,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,22,2,5,b,1,1.2342775819997769,None,5,2,22,1,31.080221125001117,,,,,,,,,31.072458833999917,31.080221125001117,31.080221125001117,31.56867166700067,31.571877750000567,32.32056499999999,b,1,1.2342775819997769,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,23,3,5,b,1,0.9837867070000357,None,5,3,23,2,32.33259650000036,,,,,,,,,32.325022250000984,32.33259650000036,32.33259650000036,32.81872141700114,32.82203791700158,33.32041658400158,b,1,0.9837867070000357,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,24,0,6,b,1,1.3818626239990408,None,6,0,24,1,33.332485459000964,,,,,,,,,33.32475870900089,33.332485459000964,33.332485459000964,33.818674750000355,33.822148459001255,34.72062233399993,b,1,1.3818626239990408,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,25,1,6,r,1,1.4120871659997647,None,6,1,25,0,34.729137500000434,,,,,,,,,34.72160637500019,34.729137500000434,34.729137500000434,35.218653125000856,35.22188445900065,36.15392958400116,r,1,1.4120871659997647,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,26,2,6,r,1,1.4878518330006045,None,6,2,26,3,36.16639016699992,,,,,,,,,36.15897062500153,36.16639016699992,36.16639016699992,36.65186308400007,36.65473770900098,37.656403625000166,r,1,1.4878518330006045,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,27,3,6,b,1,1.6244836660007422,None,6,3,27,2,37.6687687090016,,,,,,,,,37.65732787500019,37.6687687090016,37.6687687090016,38.15708762500071,38.15708762500071,39.30401137500121,b,1,1.6244836660007422,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,28,0,7,r,1,1.2095909989984648,None,7,0,28,0,39.316727500001434,,,,,,,,,39.30920279200109,39.316727500001434,39.316727500001434,39.80193291700016,39.80484841700127,40.53814916700139,r,1,1.2095909989984648,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,29,1,7,b,1,1.3246592499999679,None,7,1,29,1,40.54651550000017,,,,,,,,,40.5398592090005,40.54651550000017,40.54651550000017,41.03529549999985,41.038369917001546,41.87360670900125,b,1,1.3246592499999679,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,30,2,7,r,1,1.981191957998817,None,7,2,30,3,41.884979500000554,,,,,,,,,41.878023917000974,41.884979500000554,41.884979500000554,42.37451575000159,42.37451575000159,43.870568084001206,r,1,1.981191957998817,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,31,3,7,b,1,1.2373048329991434,None,7,3,31,2,43.8788438340016,,,,,,,,,43.87172008400012,43.8788438340016,43.8788438340016,44.3687423750016,44.372241542001575,45.12119170900041,b,1,1.2373048329991434,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,32,0,8,r,1,1.1943688749997818,None,8,0,32,0,45.132655750001504,,,,,,,,,45.125785875001384,45.132655750001504,45.132655750001504,45.61869404200115,45.62206541700107,46.337357875001544,r,1,1.1943688749997818,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,33,1,8,r,1,1.5660495830015861,None,8,1,33,3,46.34907491700142,,,,,,,,,46.342148584000824,46.34907491700142,46.34907491700142,46.835266125001,46.83838166700116,47.921298792000016,r,1,1.5660495830015861,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,34,2,8,b,1,2.182655625001644,None,8,2,34,1,47.93243533399982,,,,,,,,,47.92572199999995,47.93243533399982,47.93243533399982,48.418549417001486,48.42147483400004,50.12071608400038,b,1,2.182655625001644,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,35,3,8,b,1,1.319804082999326,None,8,3,35,2,50.12726699999985,,,,,,,,,50.12423141700128,50.12726699999985,50.12726699999985,50.618764459000886,50.622091750001346,51.4537467500013,b,1,1.319804082999326,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,blue,I,b,36,0,9,b,1,1.3443761240014283,None,9,0,36,1,51.46458495900151,,,,,,,,,51.458149334001064,51.46458495900151,51.46458495900151,51.951956750001045,51.955026084000565,52.820497000000614,b,1,1.3443761240014283,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,blue,C,b,37,1,9,b,1,1.0911467909991188,None,9,1,37,2,52.8317417090002,,,,,,,,,52.824939292000636,52.8317417090002,52.8317417090002,53.31872908400146,53.322399167000185,53.937190292001105,b,1,1.0911467909991188,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
BLUE,red,I,r,38,2,9,r,1,1.3453939159990114,None,9,2,38,3,53.94539545900079,,,,,,,,,53.93832341699999,53.94539545900079,53.94539545900079,54.435361875001036,54.43886316700082,55.3034992920002,r,1,1.3453939159990114,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
RED,red,C,r,39,3,9,r,1,1.0051239570002508,None,9,3,39,0,55.31570270900011,,,,,,,,,55.30860658400161,55.31570270900011,55.31570270900011,55.8019487090005,55.80524795900055,56.32358625000052,r,1,1.0051239570002508,None,,,,,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.32583579200036,56.33822725000027,57.33522937500129,57.32244437500049,2,001,2025-08-21_16h12.25.420,stroop 0.1,,2025.1.1,None,2025-08-21 16h12.33.975154 +0530,
