imgfile,img_brightness,thisN,thisTrialN,thisRepN,question,correctAns,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,old_new,CorrectAns,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,EncodingTrial.started,polygon.started,image.started,polygon.stopped,EncodingTrial.stopped,image.stopped,Instructions_2.started,text_4.started,key_resp_4.started,Instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,InterferenceTrial.started,text_2.started,key_resp_2.started,InterferenceTrial.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,instructions_3.started,text_5.started,key_resp_5.started,instructions_3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,RecognitionTrial.started,image_2.started,key_resp_3.started,RecognitionTrial.stopped,trials_3.key_resp_3.keys,trials_3.key_resp_3.corr,trials_3.key_resp_3.rt,trials_3.key_resp_3.duration,Manipulation_check.started,text_3.started,key_resp_6.started,Manipulation_check.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,Thank_you.started,text_6.started,Thank_you.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
images/black3.jpg,bright,9,9,0,,,,,,,,,,,,,0,9,9,2,,,,,,,,,31.228916084000957,,,,,,,,,31.224464499999158,31.228916084000957,31.715927917000954,31.723104125001555,33.70819562500037,33.72560199999862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/darkblue1.jpg,dark,10,10,0,,,,,,,,,,,,,0,10,10,3,,,,,,,,,33.72560199999862,,,,,,,,,33.72119220899913,33.72560199999862,34.215637417000835,34.223540458999196,36.2083172499988,36.229236833998584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/green2.jpg,dark,11,11,0,,,,,,,,,,,,,0,11,11,5,,,,,,,,,36.229236833998584,,,,,,,,,36.22503670900187,36.229236833998584,36.71531762499944,36.724437125001714,38.708067916999426,38.71495404199959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.70820929199908,38.71495404199959,38.71495404199959,43.84291195900005,space,5.11937562499952,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,0,0,0,2 + 1 = ?,3.0,3,0,1.4433381670023664,None,,,,,,,,,,,0,0,0,0,,,,,43.87959920900175,,,,,,,,,,,,,,,,,,,,,,43.86266104199967,43.87959920900175,43.87959920900175,45.32666125000105,3,0,1.4433381670023664,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,1,1,0,1 + 3 = ?,4.0,4,0,0.9226732499992067,None,,,,,,,,,,,0,1,1,1,,,,,45.34318337500008,,,,,,,,,,,,,,,,,,,,,,45.33496404200196,45.34318337500008,45.34318337500008,46.276696208999056,4,0,0.9226732499992067,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,2,2,0,5 - 2 = ?,3.0,3,0,1.1737005840004713,None,,,,,,,,,,,0,2,2,2,,,,,46.293198916999245,,,,,,,,,,,,,,,,,,,,,,46.285218584001996,46.293198916999245,46.293198916999245,47.47663287500109,3,0,1.1737005840004713,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,3,3,0,4 - 1 = ?,3.0,3,0,0.9721265000007406,None,,,,,,,,,,,0,3,3,3,,,,,47.49269554200146,,,,,,,,,,,,,,,,,,,,,,47.48412816700147,47.49269554200146,47.49269554200146,48.47618854200118,3,0,0.9721265000007406,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,4,4,0,3 + 2 = ?,5.0,5,0,1.1141567499980738,None,,,,,,,,,,,0,4,4,4,,,,,48.490590875000635,,,,,,,,,,,,,,,,,,,,,,48.4815274169996,48.490590875000635,48.490590875000635,49.60925870899882,5,0,1.1141567499980738,None,,,,,,,,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6095396669989,49.6205848339996,49.6205848339996,56.176657374999195,space,6.544179917000292,None,,,,,,,,,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/shallowblue1.jpg,dark,0,0,0,,,,,,,old,y,y,1,0.8708899159973953,None,,,,,,,,,0,0,0,4,56.2485407919994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.242944000001444,56.2485407919994,56.2485407919994,57.12657387500076,y,1,0.8708899159973953,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_black3.jpg,bright,1,1,0,,,,,,,new,n,n,1,1.994737332999648,None,,,,,,,,,0,1,1,6,57.15255350000007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.14552866699887,57.15255350000007,57.15255350000007,59.1599159590005,n,1,1.994737332999648,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_white1.jpg,bright,2,2,0,,,,,,,new,n,n,1,0.7125236249994487,None,,,,,,,,,0,2,2,3,59.180760416998965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.17393416699997,59.180760416998965,59.180760416998965,59.89667887500036,n,1,0.7125236249994487,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/yellow1.jpg,bright,3,3,0,,,,,,,old,y,y,1,0.877003458001127,None,,,,,,,,,0,3,3,0,59.91823750000185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.91137495899966,59.91823750000185,59.91823750000185,60.79800904199874,y,1,0.877003458001127,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/black2.jpg,dark,4,4,0,,,,,,,old,y,y,1,1.1266026669982239,None,,,,,,,,,0,4,4,8,60.81570841700159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.808946000001015,60.81570841700159,60.81570841700159,61.94775899999877,y,1,1.1266026669982239,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_green1.jpg,bright,5,5,0,,,,,,,new,n,n,1,1.0560584170016227,None,,,,,,,,,0,5,5,1,61.973156459000165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.966194708998955,61.973156459000165,61.973156459000165,63.04276050000044,n,1,1.0560584170016227,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_black1.jpg,bright,6,6,0,,,,,,,new,n,n,1,0.9839255829974718,None,,,,,,,,,0,6,6,11,63.0633012090002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.056620584000484,63.0633012090002,63.0633012090002,64.05936854199899,n,1,0.9839255829974718,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/red1.jpeg,dark,7,7,0,,,,,,,old,y,y,1,0.7870425829969463,None,,,,,,,,,0,7,7,10,64.0811886670017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.07439737499953,64.0811886670017,64.0811886670017,64.87654529200154,y,1,0.7870425829969463,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_green2.jpg,dark,8,8,0,,,,,,,new,n,n,1,0.8175018340007227,None,,,,,,,,,0,8,8,7,64.896588874999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.8899651669999,64.896588874999,64.896588874999,65.72682962500039,n,1,0.8175018340007227,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_white2.jpeg,dark,9,9,0,,,,,,,new,n,n,1,0.8422955830028513,None,,,,,,,,,0,9,9,2,65.7458902920007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.73929974999919,65.7458902920007,65.7458902920007,66.59333758399953,n,1,0.8422955830028513,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_shallowblue1.jpeg,dark,10,10,0,,,,,,,new,n,n,1,0.8295063329969707,None,,,,,,,,,0,10,10,5,66.65170812499855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.645534416999,66.65170812499855,66.65170812499855,67.49280241700035,n,1,0.8295063329969707,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
images/foil_black2.jpg,dark,11,11,0,,,,,,,new,n,n,1,0.7079787920010858,None,,,,,,,,,0,11,11,9,67.51817558399853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.51117633399917,67.51817558399853,67.51817558399853,68.23169066699847,n,1,0.7079787920010858,None,,,,,,,,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.23191866699926,68.24290549999932,68.24290549999932,71.66438770899913,n,3.4150948339993192,None,,,,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.66447762499956,71.69082925000112,72.67466575000071,1,001,2025-11-17_15h42.45.602,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 15h42.54.465913 +0530,
