imgfile,img_brightness,thisN,thisTrialN,thisRepN,question,correctAns,key_resp_2.keys,key_resp_2.corr,key_resp_2.rt,key_resp_2.duration,old_new,CorrectAns,key_resp_3.keys,key_resp_3.corr,key_resp_3.rt,key_resp_3.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,trials_2.thisRepN,trials_2.thisTrialN,trials_2.thisN,trials_2.thisIndex,trials_3.thisRepN,trials_3.thisTrialN,trials_3.thisN,trials_3.thisIndex,thisRow.t,notes,Instructions.started,text.started,key_resp.started,Instructions.stopped,key_resp.keys,key_resp.rt,key_resp.duration,EncodingTrial.started,polygon.started,image.started,polygon.stopped,image.stopped,EncodingTrial.stopped,Instructions_2.started,text_4.started,key_resp_4.started,Instructions_2.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.duration,InterferenceTrial.started,text_2.started,key_resp_2.started,InterferenceTrial.stopped,trials_2.key_resp_2.keys,trials_2.key_resp_2.corr,trials_2.key_resp_2.rt,trials_2.key_resp_2.duration,instructions_3.started,text_5.started,key_resp_5.started,instructions_3.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.duration,RecognitionTrial.started,image_2.started,key_resp_3.started,RecognitionTrial.stopped,trials_3.key_resp_3.keys,trials_3.key_resp_3.corr,trials_3.key_resp_3.rt,trials_3.key_resp_3.duration,Manipulation_check.started,text_3.started,key_resp_6.started,Manipulation_check.stopped,key_resp_6.keys,key_resp_6.rt,key_resp_6.duration,Thank_you.started,text_6.started,text_6.stopped,Thank_you.stopped,participant,session,date,expName,expVersion,psychopyVersion,frameRate,expStart,
images/yellow1.jpg,bright,4,4,0,,,,,,,old,y,y,1,0.6314865829990595,None,,,,,,,,,0,4,4,0,60.761107000002085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.754363250001916,60.761107000002085,60.761107000002085,61.39954941600081,y,1,0.6314865829990595,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/black1.jpg,bright,5,5,0,,,,,,,old,y,y,1,0.5592436250008177,None,,,,,,,,,0,5,5,4,61.420339375003095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.41374916600034,61.420339375003095,61.420339375003095,61.98298050000085,y,1,0.5592436250008177,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/foil_shallowblue1.jpeg,dark,6,6,0,,,,,,,new,n,n,1,0.6882564580009785,None,,,,,,,,,0,6,6,9,62.0392787080018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.03301300000021,62.0392787080018,62.0392787080018,62.73335695800051,n,1,0.6882564580009785,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/darkblue1.jpg,dark,7,7,0,,,,,,,old,y,y,1,0.9802281669981312,None,,,,,,,,,0,7,7,11,62.75625287500225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.74914291600362,62.75625287500225,62.75625287500225,63.737995291001425,y,1,0.9802281669981312,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/green2.jpg,dark,8,8,0,,,,,,,old,y,y,1,0.5515475410029467,None,,,,,,,,,0,8,8,10,63.760965375000524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.75380816600227,63.760965375000524,63.760965375000524,64.31664754100348,y,1,0.5515475410029467,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/white1.jpg,bright,9,9,0,,,,,,,old,y,n,0,0.6140592500014463,None,,,,,,,,,0,9,9,5,64.33938308300276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.33259645800354,64.33938308300276,64.33938308300276,64.96658062500137,n,0,0.6140592500014463,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/red1.jpeg,dark,10,10,0,,,,,,,old,y,y,1,1.2655622080019384,None,,,,,,,,,0,10,10,6,64.98999208300302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.98322270800054,64.98999208300302,64.98999208300302,66.26630025000122,y,1,1.2655622080019384,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
images/foil_green2.jpg,dark,11,11,0,,,,,,,new,n,n,1,0.6874567909981124,None,,,,,,,,,0,11,11,1,66.28702583300037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.2804324580029,66.28702583300037,66.28702583300037,66.98230650000187,n,1,0.6874567909981124,None,,,,,,,,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.98252208300255,66.99265541600107,66.99265541600107,71.4823868750027,n,4.478480000001582,None,,,,,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.48250287500196,71.49365245800072,72.48501170800228,72.48120337500222,2,001,2025-11-17_16h35.45.347,brightness_memory_soloproject,,2025.1.1,None,2025-11-17 16h35.57.402180 +0530,
